Año,N_ACCIDENTES,Población estimada,VARIACION
2016,84,3058543,0.0
2017,74,3062819,-12.03
2018,88,3067094,18.75
2019,62,3071370,-29.64
2020,50,3075646,-19.47
2021,60,3079922,19.83
